profile_id,userkey,username,display_name,avatar_url,description,score,streak_days,total_xp,is_validator,season_0_xp,season_1_xp,season_0_weeks,season_1_weeks,status,userkeys_count,eth_addresses
20681,profileId:20681,user_20681,rues.eth,https://app.ethos.network/avatar/blockie/0x941bCb9Fda08f085ebCf36E4e11e5cf245Db00C6,,1252,0,6,true,0,6,1,14,active,1,0
20633,profileId:20633,Handreanista,Andreanista,https://pbs.twimg.com/profile_images/1909041059184730112/DSAsbECD.jpg,,1165,0,2,true,0,2,1,14,active,1,0
20642,profileId:20642,wizjust42,Wizjust42,https://pbs.twimg.com/profile_images/1965232707564158976/QjTgCc5m.jpg,,1230,11,3864,true,407,3457,1,14,active,1,0
20675,profileId:20675,KronenbergEth,Kronenberg ✳️,https://pbs.twimg.com/profile_images/1944356257478922241/ul18LWV_.jpg,,1421,74,26427,true,0,26427,1,14,active,1,0
20603,profileId:20603,sholaax_,Sholaax🦾,https://pbs.twimg.com/profile_images/1843076651527159808/--Q77rgi.jpg,,1256,0,24,true,0,24,1,14,active,1,0
20607,profileId:20607,rizwan71198,Ali | 🇦🇪,https://pbs.twimg.com/profile_images/1926746319139315712/NGCEFERd.jpg,,1312,0,7927,true,0,7927,1,14,active,1,0
20686,profileId:20686,creedonchain,vinxnt,https://pbs.twimg.com/profile_images/1928834161004945408/AMY13Bb7.jpg,,1238,0,21,true,0,21,1,14,active,1,0
20688,profileId:20688,kelvinoyibo2,H0ld.sats,https://pbs.twimg.com/profile_images/1952025523774689280/iGluPBB6.jpg,,1234,0,22,true,0,22,1,14,active,1,0
20608,profileId:20608,jjean_LA,JJean,https://pbs.twimg.com/profile_images/1964858944024973312/iJQqiS1D.jpg,,1202,0,1834,true,0,1834,1,14,active,1,0
20655,profileId:20655,yutaaio,Yuta,https://pbs.twimg.com/profile_images/1952927329111695360/CchHL5az.jpg,,1185,0,5,true,0,5,1,14,active,1,0
20639,profileId:20639,View__Once,ViewOnce 🌚,https://pbs.twimg.com/profile_images/1964334043048136704/Wlvjys1j.jpg,,1237,0,458,true,0,458,1,14,active,1,0
20694,profileId:20694,myhub2002,Lolly 🇩🇰 Anoma | Ethos | SOMNIA,https://pbs.twimg.com/profile_images/1948669708539973632/h6vZKAXG.jpg,,1206,0,1696,true,0,1696,1,14,active,1,0
20798,profileId:20798,liebe19_,Liebe,https://pbs.twimg.com/profile_images/1932392929349480448/iXz9yt4v.jpg,,1212,0,6,true,0,6,1,14,active,1,0
20729,profileId:20729,Tomerohhhh,Tomi 🐇,https://pbs.twimg.com/profile_images/1948031791282991108/e9jdUFwB.jpg,,1224,30,776,true,0,776,1,14,active,1,0
20726,profileId:20726,0perationwolf,Operation Wolf,https://pbs.twimg.com/profile_images/1952082576505548800/NkIcDchs.jpg,,1261,1,1115,true,0,1115,1,14,active,1,0
20745,profileId:20745,0xmeesterx,meesterx.eth,https://pbs.twimg.com/profile_images/1940530766254882816/rS0JYKit.jpg,,1241,0,37,true,0,37,1,14,active,1,0
20738,profileId:20738,Tundeffs_,RASTA🏌🏿‍♂️,https://pbs.twimg.com/profile_images/1957816669264318464/myuXMQji.jpg,,1228,0,16,true,0,16,1,14,active,1,0
20704,profileId:20704,_benama_,beni,https://pbs.twimg.com/profile_images/1612832089585459200/ryDNaUWS.jpg,,1391,0,5233,true,0,5233,1,14,active,1,0
20790,profileId:20790,V0V_chik,VOV🍳,https://pbs.twimg.com/profile_images/1924104192039309312/Z2jtXR1k.jpg,,1252,4,1352,true,0,1352,1,14,active,1,0
20761,profileId:20761,_bansh_e,"Banshee (❖,❖)",https://pbs.twimg.com/profile_images/1764724224525033472/k3IKJxVc.jpg,,1285,0,144,true,0,144,1,14,active,1,0
20770,profileId:20770,vicsclarissa,VicsClarissa 🍊,https://pbs.twimg.com/profile_images/1806954708688379905/hB20Mk6x.jpg,,1209,0,6,true,0,6,1,14,active,1,0
20764,profileId:20764,rocksonabstract,She Rocks 🏔️✳️,https://pbs.twimg.com/profile_images/1955268521614548994/dflQUPon.jpg,,1261,0,44,true,0,44,1,14,active,1,0
20778,profileId:20778,ExF51,0xCryptoCoder,https://pbs.twimg.com/profile_images/1738818553053151232/7kSrH3i4.jpg,,1255,22,3584,true,0,3584,1,14,active,1,0
20780,profileId:20780,ninglee16,"菠萝 I Monad.nad (Ø,G)🔆⛺",https://pbs.twimg.com/profile_images/1929813299744722945/SFH27R9P.jpg,,1272,0,2987,true,0,2987,1,14,active,1,0
20785,profileId:20785,user_20785,0x1b4b...4156,https://app.ethos.network/avatar/blockie/0x1b4bfB7281F5f74d02CfB5F0F484B87BE24B4156,,1214,0,6,true,0,6,1,14,active,1,0
20701,profileId:20701,dukeRoss_,ROSS,https://pbs.twimg.com/profile_images/1936123496578400256/xybSDlmu.jpg,,1244,0,151,true,0,151,1,14,active,1,0
20710,profileId:20710,prisy1000,Prisy ✨,https://pbs.twimg.com/profile_images/1948855688932859904/Csxjry0n.jpg,,1224,0,22,true,0,22,1,14,active,1,0
20714,profileId:20714,iceyyy_gaming,iceyyy,https://pbs.twimg.com/profile_images/1691180051486699520/a_PH2A9w.jpg,,1351,0,9,true,0,9,1,14,active,1,0
20712,profileId:20712,user_20712,0x2081...E85e,https://app.ethos.network/avatar/blockie/0x2081BC6F0ed2e31fa40064D5Bc4bAc008ce7E85e,,1207,0,13,true,0,13,1,14,active,1,0
20706,profileId:20706,0xgarnish,garnish,https://pbs.twimg.com/profile_images/1870236634899247104/4sSyCkMM.jpg,,1270,0,6,true,0,6,1,14,active,1,0
20725,profileId:20725,OxKelly_,Kelly,https://pbs.twimg.com/profile_images/1949225964216426498/v3Ts5p0B.jpg,,1252,0,9,true,0,9,1,14,active,1,0
20774,profileId:20774,bitalphaa,Bit Alpha,https://pbs.twimg.com/profile_images/1953774176533147648/Ro5_txth.jpg,,1269,0,570,true,0,570,1,14,active,1,0
20703,profileId:20703,969Juicewrld,juicewrld_969 ⚡️,https://pbs.twimg.com/profile_images/1948419366103449600/bDImq6Ym.jpg,,1280,0,2541,true,0,2541,1,14,active,1,0
20779,profileId:20779,IzzyOfWeb3,Izzy,https://pbs.twimg.com/profile_images/1733400306220761088/WxbpmTQo.jpg,,1221,0,47,true,0,47,1,14,active,1,0
20755,profileId:20755,Lipa_X,Igor,https://pbs.twimg.com/profile_images/1949582970047610880/hGYlzVkI.jpg,,1305,0,7076,true,0,7076,1,14,active,1,0
20786,profileId:20786,user_20786,0x4bB4...a30e,https://app.ethos.network/avatar/blockie/0x4bB4E78d5391a130d9AfC7De014cFF3c4724a30e,,1204,0,49,true,0,49,1,14,active,1,0
20792,profileId:20792,user_20792,0xE3AB...9c3e,https://app.ethos.network/avatar/blockie/0xE3AB29d6ccBe9Cb1103D863a0E42AA5b855b9c3e,,1250,0,6,true,0,6,1,14,active,1,0
20783,profileId:20783,ReyMarkLinaFer1,Antagonist.sats,https://pbs.twimg.com/profile_images/1954451121772322816/bPuSh2Tw.jpg,,1321,0,3935,true,0,3935,1,14,active,1,0
20789,profileId:20789,kimgordong,"김떡상 🦅🟠 $FF (❖,❖) 💢",https://pbs.twimg.com/profile_images/1964267058608427010/LC1_LKc5.jpg,,1253,7,2397,true,0,2397,1,14,active,1,0
20741,profileId:20741,Abdullahi_wolf,Wolf🐺,https://pbs.twimg.com/profile_images/1949565809816129536/ryZ0rKAS.jpg,,1331,0,484,true,200,284,1,14,active,1,0
20787,profileId:20787,0x_Toshi,Toshi,https://pbs.twimg.com/profile_images/1897001752366604293/ijA6wq0p.jpg,,1228,51,767,true,0,767,1,14,active,1,0
20750,profileId:20750,The_safe_sol,Safe Sol,https://pbs.twimg.com/profile_images/1953100986278391809/8O9xNpRx.jpg,,1320,0,3422,true,0,3422,1,14,active,1,0
20777,profileId:20777,0xRascal_,0xRascal,https://pbs.twimg.com/profile_images/1921138129505054720/VBOIXHGf.jpg,,1215,0,6,true,0,6,1,14,active,1,0
20752,profileId:20752,MedinaOnlyForU,͏MedinaOnlyForU 🫵☯️,https://pbs.twimg.com/profile_images/1845883082336804864/EImGXbgW.jpg,,1231,0,7,true,0,7,1,14,active,1,0
20759,profileId:20759,GladSOL1,Alfie,https://pbs.twimg.com/profile_images/1932658814756487168/VP5YMtM5.jpg,,1320,0,1849,true,0,1849,1,14,active,1,0
20716,profileId:20716,Erkinovski,Erkin ⨀,https://pbs.twimg.com/profile_images/1928557852525826048/QEXUOH1X.jpg,,1224,0,6,true,0,6,1,14,active,1,0
20757,profileId:20757,only1Aare,"44 (Ø,G) (❖,❖)",https://pbs.twimg.com/profile_images/1938938444945715200/JI1stf6J.jpg,,1218,0,14,true,0,14,1,14,active,1,0
20711,profileId:20711,SEBSIXCHAINS,SEB SIX CHAINS,https://pbs.twimg.com/profile_images/1957533552200826880/H-6hVBa4.jpg,,1202,0,111,true,0,111,1,14,active,1,0
20797,profileId:20797,jamesokx,James | OKX,https://pbs.twimg.com/profile_images/1933667785332436992/5hXEvnKQ.jpg,,1232,0,1928,true,0,1928,1,14,active,1,0
20721,profileId:20721,Redmanj79,Slash01 | DSK ⚔️,https://pbs.twimg.com/profile_images/1936193898268790784/xbhO70Y8.jpg,,1221,0,12,true,0,12,1,14,active,1,0
20794,profileId:20794,wagmivelli,JS,https://pbs.twimg.com/profile_images/1793698211653189632/5mLJ3M6_.jpg,,1231,0,335,true,0,335,1,14,active,1,0
20753,profileId:20753,0xJconnect,Jay,https://pbs.twimg.com/profile_images/1959166733819736064/JkDzVkUo.jpg,,1241,1,19,true,0,19,1,14,active,1,0
20749,profileId:20749,SaulWgmi,Saul,https://pbs.twimg.com/profile_images/1845191160001679366/ZbAlLTh_.jpg,,1236,0,80,true,0,80,1,14,active,1,0
20799,profileId:20799,Semargondrong,Semar,https://pbs.twimg.com/profile_images/1905378363923202049/MYfsYF48.jpg,,1230,0,22,true,0,22,1,14,active,1,0
20733,profileId:20733,Crest_XD,CREST XD,https://pbs.twimg.com/profile_images/1838269373233913856/YTks47mK.jpg,,1365,0,2703,true,0,2703,1,14,active,1,0
20717,profileId:20717,SacDaddy17,Isaic,https://pbs.twimg.com/profile_images/1905319006589898752/O27kUD_x.jpg,,1219,0,19,true,0,19,1,14,active,1,0
20746,profileId:20746,AdebiyiChosen,King.base.eth🦇🔊,https://pbs.twimg.com/profile_images/1952110437387960320/80fKMy7f.jpg,,1245,0,50,true,0,50,1,14,active,1,0
20756,profileId:20756,Nftzakcrypto,Nft Zack Asinorum | 🅿️ushin🅿️lague 🐸 $0,https://pbs.twimg.com/profile_images/1955049803613622273/GJf3uRCu.jpg,,1293,0,2004,true,0,2004,1,14,active,1,0
20747,profileId:20747,Fosky68,Fosky,https://pbs.twimg.com/profile_images/1764975149088931840/l7exKBxL.jpg,,1413,1,4101,true,0,4101,1,14,active,1,0
20702,profileId:20702,dutygamin,dutygamin12,https://pbs.twimg.com/profile_images/1758946999737421824/OcVCKB3F.jpg,,1224,0,17,true,0,17,1,14,active,1,0
20709,profileId:20709,skalppp,La Bonbonera 🫶🫶,https://pbs.twimg.com/profile_images/1863232103422234624/vJqq31jD.jpg,,1334,2,6521,true,0,6521,1,14,active,1,0
20718,profileId:20718,user_20718,0xD49c...7D41,https://app.ethos.network/avatar/blockie/0xD49c229354585EF14B0FbC57BA6D6D782B8f7D41,,1216,0,6,true,0,6,1,14,active,1,0
20760,profileId:20760,Anoma_TR,Anoma Türkiye,https://pbs.twimg.com/profile_images/1942049839027478528/kTROq4nk.jpg,,1184,0,251,true,0,251,1,14,active,1,0
20720,profileId:20720,chuchay_eth,"chuchay.eth (Ø,G).ink | ⚔️",https://pbs.twimg.com/profile_images/1963732881022623744/CNtXgD8G.jpg,,1310,0,5708,true,0,5708,1,14,active,1,0
20739,profileId:20739,Timi0x,TimiØx(✧ᴗ✧),https://pbs.twimg.com/profile_images/1946602416452849665/eAPeQrHz.jpg,,1331,0,4157,true,0,4157,1,14,active,1,0
20773,profileId:20773,ifuru___,"Ashley🥷(❖,❖)",https://pbs.twimg.com/profile_images/1915823671706292224/SL-oguNA.jpg,,1209,0,6,true,0,6,1,14,active,1,0
20732,profileId:20732,beanpole202,Adeyinkks 𝔽rAI ⌘🛠️,https://pbs.twimg.com/profile_images/1954484964168187904/1ozZotA-.jpg,,1230,0,3788,true,0,3788,1,14,active,1,0
20766,profileId:20766,Sol_Guapo,`El Guapo,https://pbs.twimg.com/profile_images/1836179649308545024/RmvoYSig.jpg,,1218,0,6,true,0,6,1,14,active,1,0
20800,profileId:20800,user_20800,0x3549...7856,https://app.ethos.network/avatar/blockie/0x3549F3d9a2DA328d0Da856891308729BA40e7856,,1243,1,5706,true,0,5706,1,14,active,1,0
20772,profileId:20772,MHzz0420,MHzz,https://pbs.twimg.com/profile_images/1961561802070003712/ToH7qxbU.jpg,,1503,0,48623,true,0,48623,1,14,active,1,0
20724,profileId:20724,Eneseth0,"Enes.eth.ink (✧ᴗ✧)🧙‍♂️,🧙‍♂️π²",https://pbs.twimg.com/profile_images/1915409553593597952/aOP9l0ct.jpg,,1377,72,10236,true,800,9436,1,14,active,1,0
20762,profileId:20762,ham_dan1999,HAM_DAN 🧪,https://pbs.twimg.com/profile_images/1933144517961510912/vDlBR0jE.jpg,,1274,0,317,true,0,317,1,14,active,1,0
20795,profileId:20795,moonboi101_nad,moonboi101,https://pbs.twimg.com/profile_images/1887874885898100736/JnfKu2D_.jpg,,1218,0,6,true,0,6,1,14,active,1,0
20742,profileId:20742,chemicalbruvva,Jax.patron ⚔️,https://pbs.twimg.com/profile_images/1940766105263316992/MGpCWH2Q.jpg,,1259,0,220,true,0,220,1,14,active,1,0
20796,profileId:20796,USDHGwang,USDHG💜,https://pbs.twimg.com/profile_images/1815987376088629248/dA134tuq.jpg,,1223,0,229,true,0,229,1,14,active,1,0
20735,profileId:20735,user_20735,0xC821...B44A,https://app.ethos.network/avatar/blockie/0xC8219043019F448c9b38Be3624d8CBb3F563B44A,,1205,0,6,true,0,6,1,14,active,1,0
20736,profileId:20736,user_20736,0x5849...a22d,https://app.ethos.network/avatar/blockie/0x584918c2ed491fFFBC324f9d78B31d199C9Ca22d,,1208,0,6,true,0,6,1,14,active,1,0
20737,profileId:20737,seniornumbersix,// Fiery Titan //,https://pbs.twimg.com/profile_images/1917337455801556995/rwVvexr8.jpg,,1252,0,7,true,0,7,1,14,active,1,0
20744,profileId:20744,Tychsx71,Emzy⊙,https://pbs.twimg.com/profile_images/1900903027445297152/2HbhAbar.jpg,,1234,0,73,true,0,73,1,14,active,1,0
20751,profileId:20751,raxthealpha,Rax Alpha,https://pbs.twimg.com/profile_images/1946147435480301568/WHdFygzR.png,,1212,0,10,true,0,10,1,14,active,1,0
20767,profileId:20767,0xheun,Heun,https://pbs.twimg.com/profile_images/1932681736896589825/txf-4oLd.jpg,,1214,0,6,true,0,6,1,14,active,1,0
20728,profileId:20728,umarola97,Roqx ✵ (#giveup arc),https://pbs.twimg.com/profile_images/1920135178799718400/b23DmKED.jpg,,1258,0,6,true,0,6,1,14,active,1,0
20734,profileId:20734,primecoded,Coded,https://pbs.twimg.com/profile_images/1922574809306652672/maQQp9-l.jpg,,1339,3,1301,true,0,1301,1,14,active,1,0
20768,profileId:20768,SahanWilegoda,Sahan,https://pbs.twimg.com/profile_images/1940573921545191424/kcznarQn.jpg,,1253,19,1980,true,0,1980,1,14,active,1,0
20784,profileId:20784,0xtissue,tissue.bnb | $ODY,https://pbs.twimg.com/profile_images/1905563747751788549/XjL_tzZk.jpg,,1261,0,3381,true,0,3381,1,14,active,1,0
20754,profileId:20754,cizzeyy,cizzey ⌘,https://pbs.twimg.com/profile_images/1961582079067500544/XdrWQHsA.jpg,,1251,0,134,true,0,134,1,14,active,1,0
20705,profileId:20705,user_20705,0x100d...5556,https://app.ethos.network/avatar/blockie/0x100d9614B768ea6C996346FB3bAb09af7fcC5556,,1211,0,6,true,0,6,1,14,active,1,0
20748,profileId:20748,lord_proto,Ott Erlord,https://pbs.twimg.com/profile_images/1472314100696993806/a0WXmvy9.jpg,,1219,0,101,true,0,101,1,14,active,1,0
20782,profileId:20782,thay0rr,tayo. 🦾,https://pbs.twimg.com/profile_images/1726508776977473536/qLjO8P8U.jpg,,1303,0,3415,true,0,3415,1,14,active,1,0
20740,profileId:20740,amgoodcity,ΛMGӨӨD🇳🇱ᄃIƬY,https://pbs.twimg.com/profile_images/1957544097205407745/aXWBBOqa.jpg,,1263,0,1845,true,0,1845,1,14,active,1,0
20793,profileId:20793,Vik_MMS,Vik_MMS,https://pbs.twimg.com/profile_images/1538937826628505600/KFnOMOSK.jpg,,1286,0,6022,true,0,6022,1,14,active,1,0
20713,profileId:20713,larrybyrd80,Larry Byrd 🔴🔺,https://pbs.twimg.com/profile_images/1963424666795872256/hzctsFjW.jpg,,1226,0,4313,true,4300,13,1,14,active,1,0
20708,profileId:20708,Soundbites_Move,Soundbites 🇳🇱,https://pbs.twimg.com/profile_images/1886494848749801472/2x0BIYZl.jpg,,1479,1,11213,true,0,11213,1,14,active,1,0
20722,profileId:20722,honeyx42,H X | ▚▘▚▘▚▘,https://pbs.twimg.com/profile_images/1676564895075307520/b0-yWiUI.jpg,,1205,0,24,true,0,24,1,14,active,1,0
20719,profileId:20719,isamu_chairo,Isamuchairo.eth,https://pbs.twimg.com/profile_images/1800581329832275969/oz5-fj5H.jpg,,1254,0,27,true,0,27,1,14,active,1,0
20776,profileId:20776,user_20776,0xBe73...F3b8,https://app.ethos.network/avatar/blockie/0xBe732b27274f0Da3222F95Fcc05C17aE5875F3b8,,1214,0,6,true,0,6,1,14,active,1,0
20707,profileId:20707,G3PO13,G3PO,https://pbs.twimg.com/profile_images/1896271705623932930/0N21E8Yx.jpg,,1285,0,38,true,0,38,1,14,active,1,0
20890,profileId:20890,Cryptoorro,Orro 🐨,https://pbs.twimg.com/profile_images/1879972217024368641/5Yhw_sP5.jpg,,1303,0,4773,true,100,4673,1,14,active,1,0
20809,profileId:20809,chris2000123,"NGZJAJA CRYPTO HUB| 𝔽rAI (Ø,G) π²",https://pbs.twimg.com/profile_images/1961061338072973312/7yOXnuXq.jpg,,1323,14,2298,true,0,2298,1,14,active,1,0
20864,profileId:20864,amircry94432508,Golnoosh.IP꧁IP꧂,https://pbs.twimg.com/profile_images/1926325045384663041/CSGmj497.jpg,,1390,73,4814,true,0,4814,1,14,active,1,0
20820,profileId:20820,CFC_JohnDoe,Cole,https://pbs.twimg.com/profile_images/1942940530561683456/W0l9Cifr.jpg,,1213,0,6,true,0,6,1,14,active,1,0
20886,profileId:20886,Banlife_eth,Banlife,https://pbs.twimg.com/profile_images/1932184791849332738/v9ATKEgn.jpg,,1602,5,54616,true,0,54616,1,14,active,1,0
20818,profileId:20818,Verminator_1,"Verminator ♦️🛡️🍳⚡ (✸,✸).ink",https://pbs.twimg.com/profile_images/1726780551627984896/Q2wmKgGU.jpg,,1246,0,122,true,0,122,1,14,active,1,0
20840,profileId:20840,nimi_101,"Nimi《●,●》",https://pbs.twimg.com/profile_images/1964447921178279936/FqN1s5KX.jpg,,1270,11,302,true,0,302,1,14,active,1,0
20878,profileId:20878,fawaztherager,FTR ⚫️,https://pbs.twimg.com/profile_images/1957152046986985473/rSUfwv9j.jpg,,1271,7,2730,true,0,2730,1,14,active,1,0
20881,profileId:20881,mad_gamax,Gamax.hl 🎒,https://pbs.twimg.com/profile_images/1911004952975085568/RJ2kXITD.jpg,,1347,3,11071,true,0,11071,1,14,active,1,0
20816,profileId:20816,4GUTSnGLORY,guts,https://pbs.twimg.com/profile_images/1952781928337141760/QLHHaNWl.jpg,,1220,0,6,true,0,6,1,14,active,1,0
20836,profileId:20836,_Aggy_4426,Aggy,https://pbs.twimg.com/profile_images/1964585454801735688/l4pxS8ai.jpg,,1428,66,19061,true,0,19061,1,14,active,1,0
20887,profileId:20887,CryptoRaho,Raho,https://pbs.twimg.com/profile_images/1931254169832181760/bwPPVNS7.jpg,,1557,74,151283,true,0,151283,1,14,active,1,0
20842,profileId:20842,DigimonCBA,Digimon,https://pbs.twimg.com/profile_images/1657078131532914689/StoKAX1_.jpg,,1222,0,100,true,0,100,1,14,active,1,0
20872,profileId:20872,NQCiao,ciao,https://pbs.twimg.com/profile_images/1964419886911746048/0calEQRJ.jpg,,1741,74,252660,true,0,252660,1,14,active,1,0
20852,profileId:20852,SnoopDo66273098,SnoopDoge 🏴‍☠️⚓️🌊,https://pbs.twimg.com/profile_images/1943401974344433664/l9WllcdR.jpg,,1304,19,5620,true,0,5620,1,14,active,1,0
20856,profileId:20856,NokSer,NokSer,https://pbs.twimg.com/profile_images/1762899908414103552/NDCYYKeO.jpg,,1263,0,748,true,0,748,1,14,active,1,0
20897,profileId:20897,tidex22,"OveisOrdinal (❖,❖)",https://pbs.twimg.com/profile_images/1961902491269828608/QtI9b8Cc.jpg,,1446,0,19923,true,0,19923,1,14,active,1,0
20870,profileId:20870,JamesFranc0_eth,James Franco,https://pbs.twimg.com/profile_images/1944155108477919232/bXfHcrj7.jpg,,1292,0,2902,true,0,2902,1,14,active,1,0
20847,profileId:20847,pana067,aaalex.hl,https://pbs.twimg.com/profile_images/1940481155125403649/WDrJ4ZAX.jpg,,1237,0,43,true,0,43,1,14,active,1,0
20855,profileId:20855,Patyeszkaa,Patyeszkaa (dream/acc),https://pbs.twimg.com/profile_images/1947082227088584707/j4h7AR1W.jpg,,1255,0,18,true,0,18,1,14,active,1,0
20888,profileId:20888,arkadeum,ARKADEUM,https://pbs.twimg.com/profile_images/1952837079202938880/hrtMv4pz.jpg,,1218,0,8821,true,7300,1521,1,14,active,1,0
20879,profileId:20879,insertdisclaimr,h,https://pbs.twimg.com/profile_images/1963853598552428544/VB7RSnIY.jpg,,1314,0,43,true,0,43,1,14,active,1,0
20834,profileId:20834,stoneheadedman,Web3onWalls,https://pbs.twimg.com/profile_images/1780869527204491264/29DxHMaR.jpg,,1267,0,850,true,0,850,1,14,active,1,0
20805,profileId:20805,lisheng789,"李笙nioo(🧙‍♂️,🧙‍♂️)🧩 $BARD",https://pbs.twimg.com/profile_images/1950870628195778560/1ejHQ9fF.jpg,,1195,0,846,true,700,146,1,14,active,1,0
20824,profileId:20824,ByKenzo21,Flint🔮,https://pbs.twimg.com/profile_images/1879494165370650624/VyMKmdvT.jpg,,1275,3,3539,true,1800,1739,1,14,active,1,0
20874,profileId:20874,store_optimal,Opti,https://pbs.twimg.com/profile_images/1944432533199884288/LddNxbjZ.jpg,,1213,0,68,true,0,68,1,14,active,1,0
20825,profileId:20825,SynderenArt,Synderen✳️,https://pbs.twimg.com/profile_images/1932170111688863744/d3p7-wpY.jpg,,1259,0,189,true,0,189,1,14,active,1,0
20811,profileId:20811,ostadkachal,sinaam π²,https://pbs.twimg.com/profile_images/1942520771298947072/sYKaYDvZ.jpg,,1329,2,4094,true,0,4094,1,14,active,1,0
20875,profileId:20875,_mackinac,macki,https://pbs.twimg.com/profile_images/1945861569356718080/_fjRMFrJ.jpg,,1260,0,275,true,100,175,1,14,active,1,0
20819,profileId:20819,Ayindeloaf,_agbolade_ 🪖,https://pbs.twimg.com/profile_images/1917111006301388800/Xxm9r32V.jpg,,1333,0,2538,true,0,2538,1,14,active,1,0
20863,profileId:20863,blkylimm,blkylimm,https://pbs.twimg.com/profile_images/1942662751878295552/T64278c3.jpg,,1209,0,57,true,0,57,1,14,active,1,0
20831,profileId:20831,sauciii__,Sauciii,https://pbs.twimg.com/profile_images/1965559910487187456/syh-H0Fx.jpg,,1392,0,129,true,0,129,1,14,active,1,0
20826,profileId:20826,Lae_gend,Laegend,https://pbs.twimg.com/profile_images/1888026652048805888/-eumOARP.jpg,,1313,64,6194,true,5000,1194,1,14,active,1,0
20884,profileId:20884,LilithNfts,Lilith,https://pbs.twimg.com/profile_images/1696836242753699840/SEryNn3-.png,,1213,0,41,true,0,41,1,14,active,1,0
20883,profileId:20883,user_20883,0x427E...3aBC,https://app.ethos.network/avatar/blockie/0x427E4c52424b5084e7aB278E36b8adb7e86d3aBC,,1200,0,6,true,0,6,1,14,active,1,0
20850,profileId:20850,ADEWUYIMICH,"W.U.Y (Ø,G)",https://pbs.twimg.com/profile_images/1903222932064833539/MK9uHhZ3.jpg,,1218,0,6,true,0,6,1,14,active,1,0
20877,profileId:20877,user_20877,0x973C...6790,https://app.ethos.network/avatar/blockie/0x973C67E91c147Cf88D4563F2837D0A3BA3886790,,1210,0,17,true,0,17,1,14,active,1,0
20844,profileId:20844,The_One125,The One,https://pbs.twimg.com/profile_images/1829183671854931969/FRMvMgbE.jpg,,1206,0,182,true,0,182,1,14,active,1,0
20894,profileId:20894,user_20894,nfthreat.eth,https://ipfs.io/ipfs/QmUAUtwvSAb4iRPU7aH6RzzPYHgfwmzATHTizCQGTbU7XA,,1313,0,1886,true,0,1886,1,14,active,1,0
20896,profileId:20896,_v101_,v101,https://pbs.twimg.com/profile_images/1882282219575881728/xTEXsuFA.jpg,,1253,0,2000,true,0,2000,1,14,active,1,0
20895,profileId:20895,dotferno,Ferno,https://pbs.twimg.com/profile_images/1807938598215507969/IRZ69qHD.jpg,,1267,0,4030,true,0,4030,1,14,active,1,0
20862,profileId:20862,swolesome,🐊 Swolesome,https://pbs.twimg.com/profile_images/1595796506103144449/f737bqVA.jpg,,1291,0,38,true,0,38,1,14,active,1,0
20817,profileId:20817,So1geking,SOLGEKING 🌐🙌👾💨,https://pbs.twimg.com/profile_images/1883452660558512128/v_7SGMn8.jpg,,1261,0,60,true,0,60,1,14,active,1,0
20827,profileId:20827,BaseJunkie_,Basejunkie.base.eth,https://pbs.twimg.com/profile_images/1960600025068642305/xhTyKv0C.jpg,,1288,0,23,true,0,23,1,14,active,1,0
20835,profileId:20835,forgetforme2,forgetformein&Depin🧡 goblintown,https://pbs.twimg.com/profile_images/1925898060460064768/pRR2Q-wB.jpg,,1211,0,337,true,0,337,1,14,active,1,0
20876,profileId:20876,urejNFT,UREJ🥷,https://pbs.twimg.com/profile_images/1950832894102171648/9rgsdFSj.jpg,,1211,0,49,true,0,49,1,14,active,1,0
20885,profileId:20885,vitlus,vitlus,https://pbs.twimg.com/profile_images/1905330152533311488/7FK4nP_2.jpg,,1261,0,81,true,0,81,1,14,active,1,0
20803,profileId:20803,user_20803,0x7E9b...4b82,https://app.ethos.network/avatar/blockie/0x7E9b39b35A1172f8AdE4E987D46E920583Ca4b82,,1213,0,234,true,0,234,1,14,active,1,0
20891,profileId:20891,zumpeth,zump,https://pbs.twimg.com/profile_images/1927086102810075136/P1QbxPZf.jpg,,1271,0,4193,true,0,4193,1,14,active,1,0
20859,profileId:20859,niniolaaaaa,Nabeelahhh💕,https://pbs.twimg.com/profile_images/1796777011605606400/4A_b9h6B.jpg,,1220,0,6,true,0,6,1,14,active,1,0
20830,profileId:20830,forcemis,forcemis,https://pbs.twimg.com/profile_images/1963941576415248384/sDYwTs9y.jpg,,1273,0,172,true,0,172,1,14,active,1,0
20889,profileId:20889,Shazaam_sats,shazaam.sats 🥕,https://pbs.twimg.com/profile_images/1940541537571463169/s3iZf2QR.jpg,,1349,0,1946,true,0,1946,1,14,active,1,0
20806,profileId:20806,m0zaiic,Adrien,https://pbs.twimg.com/profile_images/1919730120081743872/zMbuA_io.jpg,,1238,0,89,true,0,89,1,14,active,1,0
20857,profileId:20857,u4ia4,u4ia,https://pbs.twimg.com/profile_images/1944009236217843713/g_xrAsqZ.jpg,,1274,0,53,true,0,53,1,14,active,1,0
20846,profileId:20846,BigWinIanSala09,AE0912,https://pbs.twimg.com/profile_images/1870585810950742017/7Pi58hYb.jpg,,1280,1,128,true,0,128,1,14,active,1,0
20853,profileId:20853,cheesypeachtea,milopeng | Butter 🐰,https://pbs.twimg.com/profile_images/1871237119307595778/HaUVi_5x.jpg,,1226,0,5963,true,0,5963,1,14,active,1,0
