profile_id,userkey,season,week,weekly_xp,cumulative_xp
26520,profileId:26520,1,3,0,0
26520,profileId:26520,1,4,0,0
26520,profileId:26520,1,5,0,0
26520,profileId:26520,1,6,0,0
26520,profileId:26520,1,7,0,0
26520,profileId:26520,1,8,0,0
26520,profileId:26520,1,9,130,130
26520,profileId:26520,1,10,0,130
26520,profileId:26520,1,11,0,130
26520,profileId:26520,1,12,0,130
26520,profileId:26520,1,13,0,130
26524,profileId:26524,0,0,0,0
26524,profileId:26524,1,0,0,0
26524,profileId:26524,1,1,0,0
26524,profileId:26524,1,2,0,0
26524,profileId:26524,1,3,0,0
26524,profileId:26524,1,4,0,0
26524,profileId:26524,1,5,0,0
26524,profileId:26524,1,6,0,0
26524,profileId:26524,1,7,0,0
26524,profileId:26524,1,8,0,0
26524,profileId:26524,1,9,1070,1070
26524,profileId:26524,1,10,427,1497
26524,profileId:26524,1,11,0,1497
26524,profileId:26524,1,12,0,1497
26524,profileId:26524,1,13,0,1497
26528,profileId:26528,0,0,0,0
26528,profileId:26528,1,0,0,0
26528,profileId:26528,1,1,0,0
26528,profileId:26528,1,2,0,0
26528,profileId:26528,1,3,0,0
26528,profileId:26528,1,4,0,0
26528,profileId:26528,1,5,0,0
26528,profileId:26528,1,6,0,0
26528,profileId:26528,1,7,0,0
26528,profileId:26528,1,8,0,0
26528,profileId:26528,1,9,151,151
26528,profileId:26528,1,10,0,151
26528,profileId:26528,1,11,0,151
26528,profileId:26528,1,12,0,151
26528,profileId:26528,1,13,0,151
26532,profileId:26532,0,0,0,0
26532,profileId:26532,1,0,0,0
26532,profileId:26532,1,1,0,0
26532,profileId:26532,1,2,0,0
26532,profileId:26532,1,3,0,0
26532,profileId:26532,1,4,0,0
26532,profileId:26532,1,5,0,0
26532,profileId:26532,1,6,0,0
26532,profileId:26532,1,7,0,0
26532,profileId:26532,1,8,0,0
26532,profileId:26532,1,9,134,134
26532,profileId:26532,1,10,0,134
26532,profileId:26532,1,11,0,134
26532,profileId:26532,1,12,0,134
26532,profileId:26532,1,13,0,134
26534,profileId:26534,0,0,0,0
26534,profileId:26534,1,0,0,0
26534,profileId:26534,1,1,0,0
26534,profileId:26534,1,2,0,0
26534,profileId:26534,1,3,0,0
26534,profileId:26534,1,4,0,0
26534,profileId:26534,1,5,0,0
26534,profileId:26534,1,6,0,0
26534,profileId:26534,1,7,0,0
26534,profileId:26534,1,8,0,0
26534,profileId:26534,1,9,398,398
26534,profileId:26534,1,10,308,706
26534,profileId:26534,1,11,707,1413
26534,profileId:26534,1,12,0,1413
26534,profileId:26534,1,13,2551,3964
26539,profileId:26539,0,0,0,0
26539,profileId:26539,1,0,0,0
26539,profileId:26539,1,1,0,0
26539,profileId:26539,1,2,0,0
26539,profileId:26539,1,3,0,0
26539,profileId:26539,1,4,0,0
26539,profileId:26539,1,5,0,0
26539,profileId:26539,1,6,0,0
26539,profileId:26539,1,7,0,0
26539,profileId:26539,1,8,0,0
26539,profileId:26539,1,9,129,129
26539,profileId:26539,1,10,527,656
26539,profileId:26539,1,11,0,656
26539,profileId:26539,1,12,0,656
26539,profileId:26539,1,13,0,656
26540,profileId:26540,0,0,0,0
26540,profileId:26540,1,0,0,0
26540,profileId:26540,1,1,0,0
26540,profileId:26540,1,2,0,0
26540,profileId:26540,1,3,0,0
26540,profileId:26540,1,4,0,0
26540,profileId:26540,1,5,0,0
26540,profileId:26540,1,6,0,0
26540,profileId:26540,1,7,0,0
26540,profileId:26540,1,8,0,0
26540,profileId:26540,1,9,126,126
26540,profileId:26540,1,10,0,126
26540,profileId:26540,1,11,0,126
26540,profileId:26540,1,12,0,126
26540,profileId:26540,1,13,0,126
26544,profileId:26544,0,0,0,0
26544,profileId:26544,1,0,0,0
26544,profileId:26544,1,1,0,0
26544,profileId:26544,1,2,0,0
26544,profileId:26544,1,3,0,0
26544,profileId:26544,1,4,0,0
26544,profileId:26544,1,5,0,0
26544,profileId:26544,1,6,0,0
26544,profileId:26544,1,7,0,0
26544,profileId:26544,1,8,0,0
26544,profileId:26544,1,9,0,0
26544,profileId:26544,1,10,260,260
26544,profileId:26544,1,11,23477,23737
26544,profileId:26544,1,12,15957,39694
26544,profileId:26544,1,13,15544,55238
26546,profileId:26546,0,0,0,0
26546,profileId:26546,1,0,0,0
26546,profileId:26546,1,1,0,0
26546,profileId:26546,1,2,0,0
26546,profileId:26546,1,3,0,0
26546,profileId:26546,1,4,0,0
26546,profileId:26546,1,5,0,0
26546,profileId:26546,1,6,0,0
26546,profileId:26546,1,7,0,0
26546,profileId:26546,1,8,0,0
26546,profileId:26546,1,9,127,127
26546,profileId:26546,1,10,0,127
26546,profileId:26546,1,11,0,127
26546,profileId:26546,1,12,0,127
26546,profileId:26546,1,13,0,127
26547,profileId:26547,0,0,0,0
26547,profileId:26547,1,0,0,0
26547,profileId:26547,1,1,0,0
26547,profileId:26547,1,2,0,0
26547,profileId:26547,1,3,0,0
26547,profileId:26547,1,4,0,0
26547,profileId:26547,1,5,0,0
26547,profileId:26547,1,6,0,0
26547,profileId:26547,1,7,0,0
26547,profileId:26547,1,8,0,0
26547,profileId:26547,1,9,133,133
26547,profileId:26547,1,10,0,133
26547,profileId:26547,1,11,0,133
26547,profileId:26547,1,12,0,133
26547,profileId:26547,1,13,0,133
26548,profileId:26548,0,0,0,0
26548,profileId:26548,1,0,0,0
26548,profileId:26548,1,1,0,0
26548,profileId:26548,1,2,0,0
26548,profileId:26548,1,3,0,0
26548,profileId:26548,1,4,0,0
26548,profileId:26548,1,5,0,0
26548,profileId:26548,1,6,0,0
26548,profileId:26548,1,7,0,0
26548,profileId:26548,1,8,0,0
26548,profileId:26548,1,9,2987,2987
26548,profileId:26548,1,10,292,3279
26548,profileId:26548,1,11,0,3279
26548,profileId:26548,1,12,0,3279
26548,profileId:26548,1,13,0,3279
26550,profileId:26550,0,0,0,0
26550,profileId:26550,1,0,0,0
26550,profileId:26550,1,1,0,0
26550,profileId:26550,1,2,0,0
26550,profileId:26550,1,3,0,0
26550,profileId:26550,1,4,0,0
26550,profileId:26550,1,5,0,0
26550,profileId:26550,1,6,0,0
26550,profileId:26550,1,7,0,0
26550,profileId:26550,1,8,0,0
26550,profileId:26550,1,9,227,227
26550,profileId:26550,1,10,0,227
26550,profileId:26550,1,11,0,227
26550,profileId:26550,1,12,0,227
26550,profileId:26550,1,13,0,227
26551,profileId:26551,0,0,0,0
26551,profileId:26551,1,0,0,0
26551,profileId:26551,1,1,0,0
26551,profileId:26551,1,2,0,0
26551,profileId:26551,1,3,0,0
26551,profileId:26551,1,4,0,0
26551,profileId:26551,1,5,0,0
26551,profileId:26551,1,6,0,0
26551,profileId:26551,1,7,0,0
26551,profileId:26551,1,8,0,0
26551,profileId:26551,1,9,17291,17291
26551,profileId:26551,1,10,12441,29732
26551,profileId:26551,1,11,9442,39174
26551,profileId:26551,1,12,2379,41553
26551,profileId:26551,1,13,541,42094
26559,profileId:26559,0,0,0,0
26559,profileId:26559,1,0,0,0
26559,profileId:26559,1,1,0,0
26559,profileId:26559,1,2,0,0
26559,profileId:26559,1,3,0,0
26559,profileId:26559,1,4,0,0
26559,profileId:26559,1,5,0,0
26559,profileId:26559,1,6,0,0
26559,profileId:26559,1,7,0,0
26559,profileId:26559,1,8,0,0
26559,profileId:26559,1,9,0,0
26559,profileId:26559,1,10,141,141
26559,profileId:26559,1,11,0,141
26559,profileId:26559,1,12,0,141
26559,profileId:26559,1,13,0,141
26560,profileId:26560,0,0,0,0
26560,profileId:26560,1,0,0,0
26560,profileId:26560,1,1,0,0
26560,profileId:26560,1,2,0,0
26560,profileId:26560,1,3,0,0
26560,profileId:26560,1,4,0,0
26560,profileId:26560,1,5,0,0
26560,profileId:26560,1,6,0,0
26560,profileId:26560,1,7,0,0
26560,profileId:26560,1,8,0,0
26560,profileId:26560,1,9,299,299
26560,profileId:26560,1,10,290,589
26560,profileId:26560,1,11,1219,1808
26560,profileId:26560,1,12,2257,4065
26560,profileId:26560,1,13,329,4394
26563,profileId:26563,0,0,0,0
26563,profileId:26563,1,0,0,0
26563,profileId:26563,1,1,0,0
26563,profileId:26563,1,2,0,0
26563,profileId:26563,1,3,0,0
26563,profileId:26563,1,4,0,0
26563,profileId:26563,1,5,0,0
26563,profileId:26563,1,6,0,0
26563,profileId:26563,1,7,0,0
26563,profileId:26563,1,8,0,0
26563,profileId:26563,1,9,0,0
26563,profileId:26563,1,10,143,143
26563,profileId:26563,1,11,1662,1805
26563,profileId:26563,1,12,7861,9666
26563,profileId:26563,1,13,18880,28546
26565,profileId:26565,0,0,0,0
26565,profileId:26565,1,0,0,0
26565,profileId:26565,1,1,0,0
26565,profileId:26565,1,2,0,0
26565,profileId:26565,1,3,0,0
26565,profileId:26565,1,4,0,0
26565,profileId:26565,1,5,0,0
26565,profileId:26565,1,6,0,0
26565,profileId:26565,1,7,0,0
26565,profileId:26565,1,8,0,0
26565,profileId:26565,1,9,130,130
26565,profileId:26565,1,10,0,130
26565,profileId:26565,1,11,0,130
26565,profileId:26565,1,12,0,130
26565,profileId:26565,1,13,0,130
26566,profileId:26566,0,0,0,0
26566,profileId:26566,1,0,0,0
26566,profileId:26566,1,1,0,0
26566,profileId:26566,1,2,0,0
26566,profileId:26566,1,3,0,0
26566,profileId:26566,1,4,0,0
26566,profileId:26566,1,5,0,0
26566,profileId:26566,1,6,0,0
26566,profileId:26566,1,7,0,0
26566,profileId:26566,1,8,0,0
26566,profileId:26566,1,9,862,862
26566,profileId:26566,1,10,0,862
26566,profileId:26566,1,11,0,862
26566,profileId:26566,1,12,0,862
26566,profileId:26566,1,13,0,862
26567,profileId:26567,0,0,0,0
26567,profileId:26567,1,0,0,0
26567,profileId:26567,1,1,0,0
26567,profileId:26567,1,2,0,0
26567,profileId:26567,1,3,0,0
26567,profileId:26567,1,4,0,0
26567,profileId:26567,1,5,0,0
26567,profileId:26567,1,6,0,0
26567,profileId:26567,1,7,0,0
26567,profileId:26567,1,8,0,0
26567,profileId:26567,1,9,254,254
26567,profileId:26567,1,10,9706,9960
26567,profileId:26567,1,11,0,9960
26567,profileId:26567,1,12,15954,25914
26567,profileId:26567,1,13,268,26182
26571,profileId:26571,0,0,0,0
26571,profileId:26571,1,0,0,0
26571,profileId:26571,1,1,0,0
26571,profileId:26571,1,2,0,0
26571,profileId:26571,1,3,0,0
26571,profileId:26571,1,4,0,0
26571,profileId:26571,1,5,0,0
26571,profileId:26571,1,6,0,0
26571,profileId:26571,1,7,0,0
26571,profileId:26571,1,8,0,0
26571,profileId:26571,1,9,71,71
26571,profileId:26571,1,10,0,71
26571,profileId:26571,1,11,0,71
26571,profileId:26571,1,12,0,71
26571,profileId:26571,1,13,0,71
26572,profileId:26572,0,0,0,0
26572,profileId:26572,1,0,0,0
26572,profileId:26572,1,1,0,0
26572,profileId:26572,1,2,0,0
26572,profileId:26572,1,3,0,0
26572,profileId:26572,1,4,0,0
26572,profileId:26572,1,5,0,0
26572,profileId:26572,1,6,0,0
26572,profileId:26572,1,7,0,0
26572,profileId:26572,1,8,0,0
26572,profileId:26572,1,9,37,37
26572,profileId:26572,1,10,0,37
26572,profileId:26572,1,11,0,37
26572,profileId:26572,1,12,0,37
26572,profileId:26572,1,13,0,37
26574,profileId:26574,0,0,0,0
26574,profileId:26574,1,0,0,0
26574,profileId:26574,1,1,0,0
26574,profileId:26574,1,2,0,0
26574,profileId:26574,1,3,0,0
26574,profileId:26574,1,4,0,0
26574,profileId:26574,1,5,0,0
26574,profileId:26574,1,6,0,0
26574,profileId:26574,1,7,0,0
26574,profileId:26574,1,8,0,0
26574,profileId:26574,1,9,270,270
26574,profileId:26574,1,10,1301,1571
26574,profileId:26574,1,11,13341,14912
26574,profileId:26574,1,12,9261,24173
26574,profileId:26574,1,13,4408,28581
26576,profileId:26576,0,0,0,0
26576,profileId:26576,1,0,0,0
26576,profileId:26576,1,1,0,0
26576,profileId:26576,1,2,0,0
26576,profileId:26576,1,3,0,0
26576,profileId:26576,1,4,0,0
26576,profileId:26576,1,5,0,0
26576,profileId:26576,1,6,0,0
26576,profileId:26576,1,7,0,0
26576,profileId:26576,1,8,0,0
26576,profileId:26576,1,9,27,27
26576,profileId:26576,1,10,0,27
26576,profileId:26576,1,11,0,27
26576,profileId:26576,1,12,5650,5677
26576,profileId:26576,1,13,2060,7737
26579,profileId:26579,0,0,0,0
26579,profileId:26579,1,0,0,0
26579,profileId:26579,1,1,0,0
26579,profileId:26579,1,2,0,0
26579,profileId:26579,1,3,0,0
26579,profileId:26579,1,4,0,0
26579,profileId:26579,1,5,0,0
26579,profileId:26579,1,6,0,0
26579,profileId:26579,1,7,0,0
26579,profileId:26579,1,8,0,0
26579,profileId:26579,1,9,106,106
26579,profileId:26579,1,10,0,106
26579,profileId:26579,1,11,0,106
26579,profileId:26579,1,12,0,106
26579,profileId:26579,1,13,1678,1784
26583,profileId:26583,0,0,0,0
26583,profileId:26583,1,0,0,0
26583,profileId:26583,1,1,0,0
26583,profileId:26583,1,2,0,0
26583,profileId:26583,1,3,0,0
26583,profileId:26583,1,4,0,0
26583,profileId:26583,1,5,0,0
26583,profileId:26583,1,6,0,0
26583,profileId:26583,1,7,0,0
26583,profileId:26583,1,8,0,0
26583,profileId:26583,1,9,1976,1976
26583,profileId:26583,1,10,723,2699
26583,profileId:26583,1,11,0,2699
26583,profileId:26583,1,12,0,2699
26583,profileId:26583,1,13,0,2699
26584,profileId:26584,0,0,0,0
26584,profileId:26584,1,0,0,0
26584,profileId:26584,1,1,0,0
26584,profileId:26584,1,2,0,0
26584,profileId:26584,1,3,0,0
26584,profileId:26584,1,4,0,0
26584,profileId:26584,1,5,0,0
26584,profileId:26584,1,6,0,0
26584,profileId:26584,1,7,0,0
26584,profileId:26584,1,8,0,0
26584,profileId:26584,1,9,3891,3891
26584,profileId:26584,1,10,0,3891
26584,profileId:26584,1,11,0,3891
26584,profileId:26584,1,12,0,3891
26584,profileId:26584,1,13,5572,9463
26587,profileId:26587,0,0,0,0
26587,profileId:26587,1,0,0,0
26587,profileId:26587,1,1,0,0
26587,profileId:26587,1,2,0,0
26587,profileId:26587,1,3,0,0
26587,profileId:26587,1,4,0,0
26587,profileId:26587,1,5,0,0
26587,profileId:26587,1,6,0,0
26587,profileId:26587,1,7,0,0
26587,profileId:26587,1,8,0,0
26587,profileId:26587,1,9,630,630
26587,profileId:26587,1,10,597,1227
26587,profileId:26587,1,11,0,1227
26587,profileId:26587,1,12,0,1227
26587,profileId:26587,1,13,0,1227
26588,profileId:26588,0,0,0,0
26588,profileId:26588,1,0,0,0
26588,profileId:26588,1,1,0,0
26588,profileId:26588,1,2,0,0
26588,profileId:26588,1,3,0,0
26588,profileId:26588,1,4,0,0
26588,profileId:26588,1,5,0,0
26588,profileId:26588,1,6,0,0
26588,profileId:26588,1,7,0,0
26588,profileId:26588,1,8,0,0
26588,profileId:26588,1,9,181,181
26588,profileId:26588,1,10,0,181
26588,profileId:26588,1,11,0,181
26588,profileId:26588,1,12,0,181
26588,profileId:26588,1,13,0,181
26589,profileId:26589,0,0,0,0
26589,profileId:26589,1,0,0,0
26589,profileId:26589,1,1,0,0
26589,profileId:26589,1,2,0,0
26589,profileId:26589,1,3,0,0
26589,profileId:26589,1,4,0,0
26589,profileId:26589,1,5,0,0
26589,profileId:26589,1,6,0,0
26589,profileId:26589,1,7,0,0
26589,profileId:26589,1,8,0,0
26589,profileId:26589,1,9,134,134
26589,profileId:26589,1,10,273,407
26589,profileId:26589,1,11,0,407
26589,profileId:26589,1,12,9093,9500
26589,profileId:26589,1,13,12025,21525
26591,profileId:26591,0,0,0,0
26591,profileId:26591,1,0,0,0
26591,profileId:26591,1,1,0,0
26591,profileId:26591,1,2,0,0
26591,profileId:26591,1,3,0,0
26591,profileId:26591,1,4,0,0
26591,profileId:26591,1,5,0,0
26591,profileId:26591,1,6,0,0
26591,profileId:26591,1,7,0,0
26591,profileId:26591,1,8,0,0
26591,profileId:26591,1,9,0,0
26591,profileId:26591,1,10,255,255
26591,profileId:26591,1,11,1283,1538
26591,profileId:26591,1,12,58003,59541
26591,profileId:26591,1,13,33896,93437
26595,profileId:26595,0,0,0,0
26595,profileId:26595,1,0,0,0
26595,profileId:26595,1,1,0,0
26595,profileId:26595,1,2,0,0
26595,profileId:26595,1,3,0,0
26595,profileId:26595,1,4,0,0
26595,profileId:26595,1,5,0,0
26595,profileId:26595,1,6,0,0
26595,profileId:26595,1,7,0,0
26595,profileId:26595,1,8,0,0
26595,profileId:26595,1,9,1348,1348
26595,profileId:26595,1,10,0,1348
26595,profileId:26595,1,11,0,1348
26595,profileId:26595,1,12,0,1348
26595,profileId:26595,1,13,0,1348
26596,profileId:26596,0,0,25700,25700
26596,profileId:26596,1,0,0,0
26596,profileId:26596,1,1,0,0
26596,profileId:26596,1,2,0,0
26596,profileId:26596,1,3,0,0
26596,profileId:26596,1,4,0,0
26596,profileId:26596,1,5,0,0
26596,profileId:26596,1,6,0,0
26596,profileId:26596,1,7,0,0
26596,profileId:26596,1,8,0,0
26596,profileId:26596,1,9,762,762
26596,profileId:26596,1,10,334,1096
26596,profileId:26596,1,11,1091,2187
26596,profileId:26596,1,12,0,2187
26596,profileId:26596,1,13,0,2187
26597,profileId:26597,0,0,0,0
26597,profileId:26597,1,0,0,0
26597,profileId:26597,1,1,0,0
26597,profileId:26597,1,2,0,0
26597,profileId:26597,1,3,0,0
26597,profileId:26597,1,4,0,0
26597,profileId:26597,1,5,0,0
26597,profileId:26597,1,6,0,0
26597,profileId:26597,1,7,0,0
26597,profileId:26597,1,8,0,0
26597,profileId:26597,1,9,756,756
26597,profileId:26597,1,10,0,756
26597,profileId:26597,1,11,0,756
26597,profileId:26597,1,12,0,756
26597,profileId:26597,1,13,0,756
26598,profileId:26598,0,0,0,0
26598,profileId:26598,1,0,0,0
26598,profileId:26598,1,1,0,0
26598,profileId:26598,1,2,0,0
26598,profileId:26598,1,3,0,0
26598,profileId:26598,1,4,0,0
26598,profileId:26598,1,5,0,0
26598,profileId:26598,1,6,0,0
26598,profileId:26598,1,7,0,0
26598,profileId:26598,1,8,0,0
26598,profileId:26598,1,9,84,84
26598,profileId:26598,1,10,0,84
26598,profileId:26598,1,11,0,84
26598,profileId:26598,1,12,0,84
26598,profileId:26598,1,13,0,84
26599,profileId:26599,0,0,15700,15700
26599,profileId:26599,1,0,0,0
26599,profileId:26599,1,1,0,0
26599,profileId:26599,1,2,0,0
26599,profileId:26599,1,3,0,0
26599,profileId:26599,1,4,0,0
26599,profileId:26599,1,5,0,0
26599,profileId:26599,1,6,0,0
26599,profileId:26599,1,7,0,0
26599,profileId:26599,1,8,0,0
26599,profileId:26599,1,9,132,132
26599,profileId:26599,1,10,272,404
26599,profileId:26599,1,11,0,404
26599,profileId:26599,1,12,0,404
26599,profileId:26599,1,13,0,404
26600,profileId:26600,0,0,0,0
26600,profileId:26600,1,0,0,0
26600,profileId:26600,1,1,0,0
26600,profileId:26600,1,2,0,0
26600,profileId:26600,1,3,0,0
26600,profileId:26600,1,4,0,0
26600,profileId:26600,1,5,0,0
26600,profileId:26600,1,6,0,0
26600,profileId:26600,1,7,0,0
26600,profileId:26600,1,8,0,0
26600,profileId:26600,1,9,276,276
26600,profileId:26600,1,10,2159,2435
26600,profileId:26600,1,11,0,2435
26600,profileId:26600,1,12,2175,4610
26600,profileId:26600,1,13,449,5059
26601,profileId:26601,0,0,0,0
26601,profileId:26601,1,0,0,0
26601,profileId:26601,1,1,0,0
26601,profileId:26601,1,2,0,0
26601,profileId:26601,1,3,0,0
26601,profileId:26601,1,4,0,0
26601,profileId:26601,1,5,0,0
26601,profileId:26601,1,6,0,0
26601,profileId:26601,1,7,0,0
26601,profileId:26601,1,8,0,0
26601,profileId:26601,1,9,144,144
26601,profileId:26601,1,10,12168,12312
26601,profileId:26601,1,11,876,13188
26601,profileId:26601,1,12,1630,14818
26601,profileId:26601,1,13,747,15565
26605,profileId:26605,0,0,0,0
26605,profileId:26605,1,0,0,0
26605,profileId:26605,1,1,0,0
26605,profileId:26605,1,2,0,0
26605,profileId:26605,1,3,0,0
26605,profileId:26605,1,4,0,0
26605,profileId:26605,1,5,0,0
26605,profileId:26605,1,6,0,0
26605,profileId:26605,1,7,0,0
26605,profileId:26605,1,8,0,0
26605,profileId:26605,1,9,181,181
26605,profileId:26605,1,10,0,181
26605,profileId:26605,1,11,855,1036
26605,profileId:26605,1,12,1436,2472
26605,profileId:26605,1,13,0,2472
26607,profileId:26607,0,0,0,0
26607,profileId:26607,1,0,0,0
26607,profileId:26607,1,1,0,0
26607,profileId:26607,1,2,0,0
26607,profileId:26607,1,3,0,0
26607,profileId:26607,1,4,0,0
26607,profileId:26607,1,5,0,0
26607,profileId:26607,1,6,0,0
26607,profileId:26607,1,7,0,0
26607,profileId:26607,1,8,0,0
26607,profileId:26607,1,9,131,131
26607,profileId:26607,1,10,0,131
26607,profileId:26607,1,11,0,131
26607,profileId:26607,1,12,0,131
26607,profileId:26607,1,13,0,131
26608,profileId:26608,0,0,0,0
26608,profileId:26608,1,0,0,0
26608,profileId:26608,1,1,0,0
26608,profileId:26608,1,2,0,0
26608,profileId:26608,1,3,0,0
26608,profileId:26608,1,4,0,0
26608,profileId:26608,1,5,0,0
26608,profileId:26608,1,6,0,0
26608,profileId:26608,1,7,0,0
26608,profileId:26608,1,8,0,0
26608,profileId:26608,1,9,143,143
26608,profileId:26608,1,10,0,143
26608,profileId:26608,1,11,0,143
26608,profileId:26608,1,12,0,143
26608,profileId:26608,1,13,0,143
26610,profileId:26610,0,0,0,0
26610,profileId:26610,1,0,0,0
26610,profileId:26610,1,1,0,0
26610,profileId:26610,1,2,0,0
26610,profileId:26610,1,3,0,0
26610,profileId:26610,1,4,0,0
26610,profileId:26610,1,5,0,0
26610,profileId:26610,1,6,0,0
26610,profileId:26610,1,7,0,0
26610,profileId:26610,1,8,0,0
26610,profileId:26610,1,9,0,0
26610,profileId:26610,1,10,1377,1377
26610,profileId:26610,1,11,3732,5109
26610,profileId:26610,1,12,6848,11957
26610,profileId:26610,1,13,0,11957
26612,profileId:26612,0,0,0,0
26612,profileId:26612,1,0,0,0
26612,profileId:26612,1,1,0,0
26612,profileId:26612,1,2,0,0
26612,profileId:26612,1,3,0,0
26612,profileId:26612,1,4,0,0
26612,profileId:26612,1,5,0,0
26612,profileId:26612,1,6,0,0
26612,profileId:26612,1,7,0,0
26612,profileId:26612,1,8,0,0
26612,profileId:26612,1,9,0,0
26612,profileId:26612,1,10,2477,2477
26612,profileId:26612,1,11,0,2477
26612,profileId:26612,1,12,3475,5952
26612,profileId:26612,1,13,0,5952
26613,profileId:26613,0,0,0,0
26613,profileId:26613,1,0,0,0
26613,profileId:26613,1,1,0,0
26613,profileId:26613,1,2,0,0
26613,profileId:26613,1,3,0,0
26613,profileId:26613,1,4,0,0
26613,profileId:26613,1,5,0,0
26613,profileId:26613,1,6,0,0
26613,profileId:26613,1,7,0,0
26613,profileId:26613,1,8,0,0
26613,profileId:26613,1,9,143,143
26613,profileId:26613,1,10,0,143
26613,profileId:26613,1,11,0,143
26613,profileId:26613,1,12,0,143
26613,profileId:26613,1,13,0,143
26615,profileId:26615,0,0,0,0
26615,profileId:26615,1,0,0,0
26615,profileId:26615,1,1,0,0
26615,profileId:26615,1,2,0,0
26615,profileId:26615,1,3,0,0
26615,profileId:26615,1,4,0,0
26615,profileId:26615,1,5,0,0
26615,profileId:26615,1,6,0,0
26615,profileId:26615,1,7,0,0
26615,profileId:26615,1,8,0,0
26615,profileId:26615,1,9,243,243
26615,profileId:26615,1,10,0,243
26615,profileId:26615,1,11,0,243
26615,profileId:26615,1,12,0,243
26615,profileId:26615,1,13,0,243
26617,profileId:26617,0,0,0,0
26617,profileId:26617,1,0,0,0
26617,profileId:26617,1,1,0,0
26617,profileId:26617,1,2,0,0
26617,profileId:26617,1,3,0,0
26617,profileId:26617,1,4,0,0
26617,profileId:26617,1,5,0,0
26617,profileId:26617,1,6,0,0
26617,profileId:26617,1,7,0,0
26617,profileId:26617,1,8,0,0
26617,profileId:26617,1,9,1352,1352
26617,profileId:26617,1,10,145,1497
26617,profileId:26617,1,11,0,1497
26617,profileId:26617,1,12,0,1497
26617,profileId:26617,1,13,0,1497
26621,profileId:26621,0,0,0,0
26621,profileId:26621,1,0,0,0
26621,profileId:26621,1,1,0,0
26621,profileId:26621,1,2,0,0
26621,profileId:26621,1,3,0,0
26621,profileId:26621,1,4,0,0
26621,profileId:26621,1,5,0,0
26621,profileId:26621,1,6,0,0
26621,profileId:26621,1,7,0,0
26621,profileId:26621,1,8,0,0
26621,profileId:26621,1,9,68,68
26621,profileId:26621,1,10,0,68
26621,profileId:26621,1,11,0,68
26621,profileId:26621,1,12,0,68
26621,profileId:26621,1,13,0,68
26623,profileId:26623,0,0,1000,1000
26623,profileId:26623,1,0,0,0
26623,profileId:26623,1,1,0,0
26623,profileId:26623,1,2,0,0
26623,profileId:26623,1,3,0,0
26623,profileId:26623,1,4,0,0
26623,profileId:26623,1,5,0,0
26623,profileId:26623,1,6,0,0
26623,profileId:26623,1,7,0,0
26623,profileId:26623,1,8,0,0
26623,profileId:26623,1,9,152,152
26623,profileId:26623,1,10,0,152
26623,profileId:26623,1,11,0,152
26623,profileId:26623,1,12,0,152
26623,profileId:26623,1,13,0,152
26625,profileId:26625,0,0,0,0
26625,profileId:26625,1,0,0,0
26625,profileId:26625,1,1,0,0
26625,profileId:26625,1,2,0,0
26625,profileId:26625,1,3,0,0
26625,profileId:26625,1,4,0,0
26625,profileId:26625,1,5,0,0
26625,profileId:26625,1,6,0,0
26625,profileId:26625,1,7,0,0
26625,profileId:26625,1,8,0,0
26625,profileId:26625,1,9,166,166
26625,profileId:26625,1,10,258,424
26625,profileId:26625,1,11,740,1164
26625,profileId:26625,1,12,0,1164
26625,profileId:26625,1,13,0,1164
26626,profileId:26626,0,0,0,0
26626,profileId:26626,1,0,0,0
26626,profileId:26626,1,1,0,0
26626,profileId:26626,1,2,0,0
26626,profileId:26626,1,3,0,0
26626,profileId:26626,1,4,0,0
26626,profileId:26626,1,5,0,0
26626,profileId:26626,1,6,0,0
26626,profileId:26626,1,7,0,0
26626,profileId:26626,1,8,0,0
26626,profileId:26626,1,9,118,118
26626,profileId:26626,1,10,235,353
26626,profileId:26626,1,11,0,353
26626,profileId:26626,1,12,0,353
26626,profileId:26626,1,13,0,353
26630,profileId:26630,0,0,0,0
26630,profileId:26630,1,0,0,0
26630,profileId:26630,1,1,0,0
26630,profileId:26630,1,2,0,0
26630,profileId:26630,1,3,0,0
26630,profileId:26630,1,4,0,0
26630,profileId:26630,1,5,0,0
26630,profileId:26630,1,6,0,0
26630,profileId:26630,1,7,0,0
26630,profileId:26630,1,8,0,0
26630,profileId:26630,1,9,2325,2325
26630,profileId:26630,1,10,0,2325
26630,profileId:26630,1,11,0,2325
26630,profileId:26630,1,12,0,2325
26630,profileId:26630,1,13,0,2325
26632,profileId:26632,0,0,0,0
26632,profileId:26632,1,0,0,0
26632,profileId:26632,1,1,0,0
26632,profileId:26632,1,2,0,0
26632,profileId:26632,1,3,0,0
26632,profileId:26632,1,4,0,0
26632,profileId:26632,1,5,0,0
26632,profileId:26632,1,6,0,0
26632,profileId:26632,1,7,0,0
26632,profileId:26632,1,8,0,0
26632,profileId:26632,1,9,0,0
26632,profileId:26632,1,10,0,0
26632,profileId:26632,1,11,2173,2173
26632,profileId:26632,1,12,0,2173
26632,profileId:26632,1,13,0,2173
26633,profileId:26633,0,0,0,0
26633,profileId:26633,1,0,0,0
26633,profileId:26633,1,1,0,0
26633,profileId:26633,1,2,0,0
26633,profileId:26633,1,3,0,0
26633,profileId:26633,1,4,0,0
